id,eventcode,time,type,meaning,group,checkas,ingroup,unusual,need
543,201,1088149,response,low competance key,265,2,2,0,1
544,5,1090177,stimulate,medium competance face,266,1,1,0,1
545,202,1090661,response,high competance key,266,2,2,0,1
546,3,1092477,stimulate,low competance face,267,1,1,0,1
547,202,1092853,response,high competance key,267,2,2,0,1
548,7,1094769,stimulate,high competance face,268,1,1,0,1
549,202,1095206,response,high competance key,268,2,2,0,1
550,5,1097352,stimulate,medium competance face,269,1,1,0,1
551,202,1097766,response,high competance key,269,2,2,0,1
552,7,1099777,stimulate,high competance face,270,1,1,0,1
553,202,1100231,response,high competance key,270,2,2,0,1
554,203,1167889,other,other,0,1,0,0,0
555,3,1172663,stimulate,low competance face,271,1,1,0,1
556,201,1173217,response,low competance key,271,2,2,0,1
557,5,1175221,stimulate,medium competance face,272,1,1,0,1
558,201,1175794,response,low competance key,272,2,2,0,1
559,5,1177521,stimulate,medium competance face,273,1,1,0,1
560,201,1178034,response,low competance key,273,2,2,0,1
561,7,1180080,stimulate,high competance face,274,1,1,0,1
562,201,1180642,response,low competance key,274,2,2,0,1
563,7,1182413,stimulate,high competance face,275,1,1,0,1
564,201,1182931,response,low competance key,275,2,2,0,1
565,7,1185013,stimulate,high competance face,276,1,1,0,1
566,201,1185491,response,low competance key,276,2,2,0,1
567,3,1187605,stimulate,low competance face,277,1,1,0,1
568,202,1188083,response,high competance key,277,2,2,0,1
569,3,1189896,stimulate,low competance face,278,1,1,0,1
570,202,1190420,response,high competance key,278,2,2,0,1
571,7,1192497,stimulate,high competance face,279,1,1,0,1
572,201,1193076,response,low competance key,279,2,2,0,1
573,5,1195080,stimulate,medium competance face,280,1,1,0,1
574,202,1195797,response,high competance key,280,2,2,0,1
575,7,1197588,stimulate,high competance face,281,1,1,0,1
576,201,1198213,response,low competance key,281,2,2,0,1
577,3,1199930,stimulate,low competance face,282,1,1,0,1
578,202,1200661,response,high competance key,282,2,2,0,1
579,5,1202455,stimulate,medium competance face,283,1,1,0,1
580,202,1203110,response,high competance key,283,2,2,0,1
581,5,1205030,stimulate,medium competance face,284,1,1,0,1
582,202,1205654,response,high competance key,284,2,2,0,1
583,3,1207555,stimulate,low competance face,285,1,1,0,1
584,202,1208086,response,high competance key,285,2,2,0,1
585,3,1209764,stimulate,low competance face,286,1,1,0,1
586,201,1210407,response,low competance key,286,2,2,0,1
587,7,1212089,stimulate,high competance face,287,1,1,0,1
588,201,1212535,response,low competance key,287,2,2,0,1
589,7,1214655,stimulate,high competance face,288,1,1,0,1
590,201,1215175,response,low competance key,288,2,2,0,1
591,3,1217172,stimulate,low competance face,289,1,1,0,1
592,201,1217656,response,low competance key,289,2,2,0,1
593,3,1219664,stimulate,low competance face,290,1,1,0,1
594,201,1220120,response,low competance key,290,2,2,0,1
595,5,1222022,stimulate,medium competance face,291,1,1,0,1
596,201,1222617,response,low competance key,291,2,2,0,1
597,3,1224447,stimulate,low competance face,292,1,1,0,1
598,202,1224969,response,high competance key,292,2,2,0,1
599,5,1226697,stimulate,medium competance face,293,1,1,0,1
600,202,1227161,response,high competance key,293,2,2,0,1
601,7,1229256,stimulate,high competance face,294,1,1,0,1
602,202,1229626,response,high competance key,294,2,2,0,1
603,7,1231506,stimulate,high competance face,295,1,1,0,1
604,202,1231898,response,high competance key,295,2,2,0,1
605,5,1234081,stimulate,medium competance face,296,1,1,0,1
606,201,1234490,response,low competance key,296,2,2,0,1
607,7,1236514,stimulate,high competance face,297,1,1,0,1
608,202,1236907,response,high competance key,297,2,2,0,1
609,3,1238906,stimulate,low competance face,298,1,1,0,1
610,202,1239579,response,high competance key,298,2,2,0,1
611,7,1241348,stimulate,high competance face,299,1,1,0,1
612,201,1242091,response,low competance key,299,2,2,0,1
613,5,1243806,stimulate,medium competance face,300,1,1,0,1
614,201,1244220,response,low competance key,300,2,2,0,1
615,5,1246115,stimulate,medium competance face,301,1,1,0,1
616,201,1246556,response,low competance key,301,2,2,0,1
617,7,1248523,stimulate,high competance face,302,1,1,0,1
618,201,1248924,response,low competance key,302,2,2,0,1
619,3,1251073,stimulate,low competance face,303,1,1,0,1
620,201,1251517,response,low competance key,303,2,2,0,1
621,3,1253315,stimulate,low competance face,304,1,1,0,1
622,201,1253885,response,low competance key,304,2,2,0,1
623,3,1255623,stimulate,low competance face,305,1,1,0,1
624,202,1256158,response,high competance key,305,2,2,0,1
625,3,1257998,stimulate,low competance face,306,1,1,0,1
626,202,1258430,response,high competance key,306,2,2,0,1
627,5,1260340,stimulate,medium competance face,307,1,1,0,1
628,201,1260814,response,low competance key,307,2,2,0,1
629,5,1262665,stimulate,medium competance face,308,1,1,0,1
630,202,1263151,response,high competance key,308,2,2,0,1
631,7,1265174,stimulate,high competance face,309,1,1,0,1
632,202,1265727,response,high competance key,309,2,2,0,1
633,5,1267624,stimulate,medium competance face,310,1,1,0,1
634,202,1268127,response,high competance key,310,2,2,0,1
635,7,1269999,stimulate,high competance face,311,1,1,0,1
636,202,1270464,response,high competance key,311,2,2,0,1
637,5,1272599,stimulate,medium competance face,312,1,1,0,1
638,201,1272976,response,low competance key,312,2,2,0,1
639,7,1275174,stimulate,high competance face,313,1,1,0,1
640,201,1275568,response,low competance key,313,2,2,0,1
641,5,1277582,stimulate,medium competance face,314,1,1,0,1
642,201,1278017,response,low competance key,314,2,2,0,1
643,3,1280074,stimulate,low competance face,315,1,1,0,1
644,201,1280529,response,low competance key,315,2,2,0,1
645,203,1396722,other,other,0,1,0,0,0
646,7,1401744,stimulate,high competance face,316,1,1,0,1
647,201,1402451,response,low competance key,316,2,2,0,1
648,5,1403977,stimulate,medium competance face,317,1,1,0,1
649,202,1404547,response,high competance key,317,2,2,0,1
650,7,1406236,stimulate,high competance face,318,1,1,0,1
651,202,1406916,response,high competance key,318,2,2,0,1
652,5,1408494,stimulate,medium competance face,319,1,1,0,1
653,202,1408948,response,high competance key,319,2,2,0,1
654,3,1411011,stimulate,low competance face,320,1,1,0,1
655,202,1411508,response,high competance key,320,2,2,0,1
656,5,1413286,stimulate,medium competance face,321,1,1,0,1
657,202,1413717,response,high competance key,321,2,2,0,1
658,3,1415569,stimulate,low competance face,322,1,1,0,1
659,202,1416005,response,high competance key,322,2,2,0,1
660,3,1417778,stimulate,low competance face,323,1,1,0,1
661,202,1418245,response,high competance key,323,2,2,0,1
662,5,1420303,stimulate,medium competance face,324,1,1,0,1
663,202,1420646,response,high competance key,324,2,2,0,1
664,5,1422511,stimulate,medium competance face,325,1,1,0,1
665,201,1422998,response,low competance key,325,2,2,0,1
666,7,1424878,stimulate,high competance face,326,1,1,0,1
667,201,1425366,response,low competance key,326,2,2,0,1
668,3,1427478,stimulate,low competance face,327,1,1,0,1
669,202,1428151,response,high competance key,327,2,2,0,1
670,5,1429853,stimulate,medium competance face,328,1,1,0,1
671,202,1430327,response,high competance key,328,2,2,0,1
672,7,1432236,stimulate,high competance face,329,1,1,0,1
673,201,1432728,response,low competance key,329,2,2,0,1
674,3,1434453,stimulate,low competance face,330,1,1,0,1
675,202,1434872,response,high competance key,330,2,2,0,1
676,3,1436661,stimulate,low competance face,331,1,1,0,1
677,202,1437160,response,high competance key,331,2,2,0,1
678,5,1438987,stimulate,medium competance face,332,1,1,0,1
679,202,1439401,response,high competance key,332,2,2,0,1
680,5,1441387,stimulate,medium competance face,333,1,1,0,1
681,202,1441977,response,high competance key,333,2,2,0,1
682,5,1443770,stimulate,medium competance face,334,1,1,0,1
683,202,1444377,response,high competance key,334,2,2,0,1
684,5,1446362,stimulate,medium competance face,335,1,1,0,1
685,202,1446922,response,high competance key,335,2,2,0,1
686,7,1448862,stimulate,high competance face,336,1,1,0,1
687,201,1449274,response,low competance key,336,2,2,0,1
688,3,1451070,stimulate,low competance face,337,1,1,0,1
689,202,1451658,response,high competance key,337,2,2,0,1
690,7,1453495,stimulate,high competance face,338,1,1,0,1
691,202,1454043,response,high competance key,338,2,2,0,1
692,3,1455870,stimulate,low competance face,339,1,1,0,1
693,201,1456267,response,low competance key,339,2,2,0,1
694,5,1458179,stimulate,medium competance face,340,1,1,0,1
695,202,1458763,response,high competance key,340,2,2,0,1
696,5,1460770,stimulate,medium competance face,341,1,1,0,1
697,201,1461180,response,low competance key,341,2,2,0,1
698,3,1463162,stimulate,low competance face,342,1,1,0,1
699,201,1463548,response,low competance key,342,2,2,0,1
700,7,1465512,stimulate,high competance face,343,1,1,0,1
701,201,1465900,response,low competance key,343,2,2,0,1
702,3,1467887,stimulate,low competance face,344,1,1,0,1
703,202,1468525,response,high competance key,344,2,2,0,1
704,7,1470412,stimulate,high competance face,345,1,1,0,1
705,201,1471181,response,low competance key,345,2,2,0,1
706,7,1472787,stimulate,high competance face,346,1,1,0,1
707,202,1473262,response,high competance key,346,2,2,0,1
708,5,1475121,stimulate,medium competance face,347,1,1,0,1
709,202,1475822,response,high competance key,347,2,2,0,1
710,5,1477438,stimulate,medium competance face,348,1,1,0,1
711,202,1478094,response,high competance key,348,2,2,0,1
712,3,1479738,stimulate,low competance face,349,1,1,0,1
713,202,1480415,response,high competance key,349,2,2,0,1
714,7,1482254,stimulate,high competance face,350,1,1,0,1
715,201,1482863,response,low competance key,350,2,2,0,1
716,5,1484529,stimulate,medium competance face,351,1,1,0,1
717,201,1485087,response,low competance key,351,2,2,0,1
718,7,1487029,stimulate,high competance face,352,1,1,0,1
719,201,1487520,response,low competance key,352,2,2,0,1
720,7,1489580,stimulate,high competance face,353,1,1,0,1
721,201,1490160,response,low competance key,353,2,2,0,1
722,7,1492113,stimulate,high competance face,354,1,1,0,1
723,201,1492688,response,low competance key,354,2,2,0,1
724,3,1494371,stimulate,low competance face,355,1,1,0,1
725,202,1495009,response,high competance key,355,2,2,0,1
726,3,1496688,stimulate,low competance face,356,1,1,0,1
727,202,1497361,response,high competance key,356,2,2,0,1
728,7,1499163,stimulate,high competance face,357,1,1,0,1
729,201,1499809,response,low competance key,357,2,2,0,1
730,7,1501630,stimulate,high competance face,358,1,1,0,1
731,202,1502146,response,high competance key,358,2,2,0,1
732,3,1503897,stimulate,low competance face,359,1,1,0,1
733,201,1504434,response,low competance key,359,2,2,0,1
734,3,1506155,stimulate,low competance face,360,1,1,0,1
735,202,1506626,response,high competance key,360,2,2,0,1
736,203,1576317,other,other,0,1,0,0,0
737,3,1581099,stimulate,low competance face,361,1,1,0,1
738,201,1581854,response,low competance key,361,2,2,0,1
739,5,1583665,stimulate,medium competance face,362,1,1,0,1
740,201,1584222,response,low competance key,362,2,2,0,1
741,3,1586240,stimulate,low competance face,363,1,1,0,1
742,202,1586926,response,high competance key,363,2,2,0,1
743,7,1588616,stimulate,high competance face,364,1,1,0,1
744,202,1589199,response,high competance key,364,2,2,0,1
745,5,1591191,stimulate,medium competance face,365,1,1,0,1
746,201,1591871,response,low competance key,365,2,2,0,1
747,5,1593532,stimulate,medium competance face,366,1,1,0,1
748,201,1594191,response,low competance key,366,2,2,0,1
749,7,1595941,stimulate,high competance face,367,1,1,0,1
750,201,1596464,response,low competance key,367,2,2,0,1
751,3,1598399,stimulate,low competance face,368,1,1,0,1
752,202,1598944,response,high competance key,368,2,2,0,1
753,5,1600899,stimulate,medium competance face,369,1,1,0,1
754,201,1601408,response,low competance key,369,2,2,0,1
755,7,1603241,stimulate,high competance face,370,1,1,0,1
756,201,1603793,response,low competance key,370,2,2,0,1
757,7,1605758,stimulate,high competance face,371,1,1,0,1
758,201,1606337,response,low competance key,371,2,2,0,1
759,3,1608008,stimulate,low competance face,372,1,1,0,1
760,202,1608594,response,high competance key,372,2,2,0,1
761,5,1610358,stimulate,medium competance face,373,1,1,0,1
762,202,1610962,response,high competance key,373,2,2,0,1
763,3,1612583,stimulate,low competance face,374,1,1,0,1
764,202,1613122,response,high competance key,374,2,2,0,1
765,5,1615175,stimulate,medium competance face,375,1,1,0,1
766,202,1615907,response,high competance key,375,2,2,0,1
767,5,1617400,stimulate,medium competance face,376,1,1,0,1
768,201,1618083,response,low competance key,376,2,2,0,1
769,5,1619641,stimulate,medium competance face,377,1,1,0,1
770,202,1620291,response,high competance key,377,2,2,0,1
771,7,1622016,stimulate,high competance face,378,1,1,0,1
772,201,1622628,response,low competance key,378,2,2,0,1
773,5,1624442,stimulate,medium competance face,379,1,1,0,1
774,202,1625060,response,high competance key,379,2,2,0,1
775,5,1626908,stimulate,medium competance face,380,1,1,0,1
776,201,1627444,response,low competance key,380,2,2,0,1
777,3,1629217,stimulate,low competance face,381,1,1,0,1
778,201,1629781,response,low competance key,381,2,2,0,1
779,7,1631575,stimulate,high competance face,382,1,1,0,1
780,202,1632053,response,high competance key,382,2,2,0,1
781,5,1634042,stimulate,medium competance face,383,1,1,0,1
782,201,1634549,response,low competance key,383,2,2,0,1
783,3,1636259,stimulate,low competance face,384,1,1,0,1
784,201,1636758,response,low competance key,384,2,2,0,1
785,5,1638634,stimulate,medium competance face,385,1,1,0,1
786,202,1638998,response,high competance key,385,2,2,0,1
787,3,1641217,stimulate,low competance face,386,1,1,0,1
788,201,1641654,response,low competance key,386,2,2,0,1
789,3,1643609,stimulate,low competance face,387,1,1,0,1
790,202,1644151,response,high competance key,387,2,2,0,1
791,7,1646000,stimulate,high competance face,388,1,1,0,1
792,202,1646407,response,high competance key,388,2,2,0,1
793,3,1648351,stimulate,low competance face,389,1,1,0,1
794,202,1649031,response,high competance key,389,2,2,0,1
795,3,1650601,stimulate,low competance face,390,1,1,0,1
796,202,1651224,response,high competance key,390,2,2,0,1
797,3,1653026,stimulate,low competance face,391,1,1,0,1
798,202,1653560,response,high competance key,391,2,2,0,1
799,3,1655442,stimulate,low competance face,392,1,1,0,1
800,202,1656057,response,high competance key,392,2,2,0,1
801,7,1657676,stimulate,high competance face,393,1,1,0,1
802,202,1658233,response,high competance key,393,2,2,0,1
803,3,1660142,stimulate,low competance face,394,1,1,0,1
804,202,1660777,response,high competance key,394,2,2,0,1
805,5,1662484,stimulate,medium competance face,395,1,1,0,1
806,201,1663002,response,low competance key,395,2,2,0,1
807,7,1664934,stimulate,high competance face,396,1,1,0,1
808,202,1665498,response,high competance key,396,2,2,0,1
809,5,1667451,stimulate,medium competance face,397,1,1,0,1
810,201,1667882,response,low competance key,397,2,2,0,1
811,7,1669784,stimulate,high competance face,398,1,1,0,1
812,201,1670395,response,low competance key,398,2,2,0,1
813,7,1672009,stimulate,high competance face,399,1,1,0,1
814,201,1672475,response,low competance key,399,2,2,0,1
815,7,1674218,stimulate,high competance face,400,1,1,0,1
816,201,1674619,response,low competance key,400,2,2,0,1
817,7,1676610,stimulate,high competance face,401,1,1,0,1
818,201,1677068,response,low competance key,401,2,2,0,1
819,5,1678926,stimulate,medium competance face,402,1,1,0,1
820,201,1679388,response,low competance key,402,2,2,0,1
821,7,1681360,stimulate,high competance face,403,1,1,0,1
822,202,1681836,response,high competance key,403,2,2,0,1
823,3,1683943,stimulate,low competance face,404,1,1,0,1
824,201,1684333,response,low competance key,404,2,2,0,1
825,7,1686385,stimulate,high competance face,405,1,1,0,1
826,202,1686893,response,high competance key,405,2,2,0,1
827,203,1801086,other,other,0,1,0,0,0
828,3,1805721,stimulate,low competance face,406,1,1,0,1
829,202,1806607,response,high competance key,406,2,2,0,1
830,7,1808030,stimulate,high competance face,407,1,1,0,1
831,201,1808607,response,low competance key,407,2,2,0,1
832,3,1810580,stimulate,low competance face,408,1,1,0,1
833,202,1811167,response,high competance key,408,2,2,0,1
834,7,1813088,stimulate,high competance face,409,1,1,0,1
835,202,1813568,response,high competance key,409,2,2,0,1
836,3,1815613,stimulate,low competance face,410,1,1,0,1
837,202,1816224,response,high competance key,410,2,2,0,1
838,3,1818205,stimulate,low competance face,411,1,1,0,1
839,202,1818736,response,high competance key,411,2,2,0,1
840,7,1820497,stimulate,high competance face,412,1,1,0,1
841,201,1821105,response,low competance key,412,2,2,0,1
842,5,1822747,stimulate,medium competance face,413,1,1,0,1
843,201,1823345,response,low competance key,413,2,2,0,1
844,5,1825255,stimulate,medium competance face,414,1,1,0,1
845,201,1825826,response,low competance key,414,2,2,0,1
846,5,1827789,stimulate,medium competance face,415,1,1,0,1
847,201,1828210,response,low competance key,415,2,2,0,1
848,3,1830172,stimulate,low competance face,416,1,1,0,1
849,201,1830658,response,low competance key,416,2,2,0,1
850,7,1832597,stimulate,high competance face,417,1,1,0,1
851,202,1832979,response,high competance key,417,2,2,0,1
852,3,1834881,stimulate,low competance face,418,1,1,0,1
853,202,1835571,response,high competance key,418,2,2,0,1
854,5,1837364,stimulate,medium competance face,419,1,1,0,1
855,201,1837923,response,low competance key,419,2,2,0,1
856,5,1839581,stimulate,medium competance face,420,1,1,0,1
857,201,1840084,response,low competance key,420,2,2,0,1
858,3,1842156,stimulate,low competance face,421,1,1,0,1
859,202,1842836,response,high competance key,421,2,2,0,1
860,3,1844431,stimulate,low competance face,422,1,1,0,1
861,201,1845108,response,low competance key,422,2,2,0,1
862,7,1846881,stimulate,high competance face,423,1,1,0,1
863,201,1847541,response,low competance key,423,2,2,0,1
864,5,1849206,stimulate,medium competance face,424,1,1,0,1
865,201,1849845,response,low competance key,424,2,2,0,1
866,3,1851756,stimulate,low competance face,425,1,1,0,1
867,202,1852293,response,high competance key,425,2,2,0,1
868,3,1853998,stimulate,low competance face,426,1,1,0,1
869,202,1854550,response,high competance key,426,2,2,0,1
870,5,1856473,stimulate,medium competance face,427,1,1,0,1
871,202,1856934,response,high competance key,427,2,2,0,1
872,5,1859048,stimulate,medium competance face,428,1,1,0,1
873,202,1859591,response,high competance key,428,2,2,0,1
874,7,1861273,stimulate,high competance face,429,1,1,0,1
875,202,1861831,response,high competance key,429,2,2,0,1
876,3,1863706,stimulate,low competance face,430,1,1,0,1
877,202,1864311,response,high competance key,430,2,2,0,1
878,5,1866306,stimulate,medium competance face,431,1,1,0,1
879,202,1866936,response,high competance key,431,2,2,0,1
880,3,1868631,stimulate,low competance face,432,1,1,0,1
881,202,1869320,response,high competance key,432,2,2,0,1
882,7,1871040,stimulate,high competance face,433,1,1,0,1
883,201,1871640,response,low competance key,433,2,2,0,1
884,3,1873632,stimulate,low competance face,434,1,1,0,1
885,202,1874201,response,high competance key,434,2,2,0,1
886,7,1875857,stimulate,high competance face,435,1,1,0,1
887,201,1876457,response,low competance key,435,2,2,0,1
888,5,1878457,stimulate,medium competance face,436,1,1,0,1
889,201,1879049,response,low competance key,436,2,2,0,1
890,3,1880932,stimulate,low competance face,437,1,1,0,1
891,201,1881402,response,low competance key,437,2,2,0,1
892,5,1883440,stimulate,medium competance face,438,1,1,0,1
893,202,1883786,response,high competance key,438,2,2,0,1
894,7,1885890,stimulate,high competance face,439,1,1,0,1
895,201,1886266,response,low competance key,439,2,2,0,1
896,7,1888132,stimulate,high competance face,440,1,1,0,1
897,201,1888619,response,low competance key,440,2,2,0,1
898,7,1890415,stimulate,high competance face,441,1,1,0,1
899,201,1890891,response,low competance key,441,2,2,0,1
900,7,1892832,stimulate,high competance face,442,1,1,0,1
901,201,1893307,response,low competance key,442,2,2,0,1
902,5,1895249,stimulate,medium competance face,443,1,1,0,1
903,201,1895612,response,low competance key,443,2,2,0,1
904,5,1897541,stimulate,medium competance face,444,1,1,0,1
905,202,1897932,response,high competance key,444,2,2,0,1
906,5,1900132,stimulate,medium competance face,445,1,1,0,1
907,201,1900477,response,low competance key,445,2,2,0,1
908,7,1902374,stimulate,high competance face,446,1,1,0,1
909,201,1902749,response,low competance key,446,2,2,0,1
910,7,1904699,stimulate,high competance face,447,1,1,0,1
911,201,1905085,response,low competance key,447,2,2,0,1
912,5,1906907,stimulate,medium competance face,448,1,1,0,1
913,201,1907262,response,low competance key,448,2,2,0,1
914,3,1909241,stimulate,low competance face,449,1,1,0,1
915,201,1909694,response,low competance key,449,2,2,0,1
916,7,1911641,stimulate,high competance face,450,1,1,0,1
917,201,1911998,response,low competance key,450,2,2,0,1
918,203,1987593,other,other,0,1,0,0,0
919,7,1992376,stimulate,high competance face,451,1,1,0,1
920,201,1992842,response,low competance key,451,2,2,0,1
921,7,1994793,stimulate,high competance face,452,1,1,0,1
922,201,1995195,response,low competance key,452,2,2,0,1
923,5,1997002,stimulate,medium competance face,453,1,1,0,1
924,201,1997467,response,low competance key,453,2,2,0,1
925,3,1999393,stimulate,low competance face,454,1,1,0,1
926,202,1999659,response,high competance key,454,2,2,0,1
927,5,2001993,stimulate,medium competance face,455,1,1,0,1
928,202,2002412,response,high competance key,455,2,2,0,1
929,3,2004518,stimulate,low competance face,456,1,1,0,1
930,201,2004988,response,low competance key,456,2,2,0,1
931,3,2006927,stimulate,low competance face,457,1,1,0,1
932,202,2007340,response,high competance key,457,2,2,0,1
933,7,2009510,stimulate,high competance face,458,1,1,0,1
934,201,2010205,response,low competance key,458,2,2,0,1
935,5,2011802,stimulate,medium competance face,459,1,1,0,1
936,201,2012269,response,low competance key,459,2,2,0,1
937,7,2014402,stimulate,high competance face,460,1,1,0,1
938,201,2014877,response,low competance key,460,2,2,0,1
939,3,2016827,stimulate,low competance face,461,1,1,0,1
940,201,2017246,response,low competance key,461,2,2,0,1
941,3,2019336,stimulate,low competance face,462,1,1,0,1
942,201,2019758,response,low competance key,462,2,2,0,1
943,3,2021894,stimulate,low competance face,463,1,1,0,1
944,202,2022207,response,high competance key,463,2,2,0,1
945,5,2024127,stimulate,medium competance face,464,1,1,0,1
946,201,2024671,response,low competance key,464,2,2,0,1
947,5,2026602,stimulate,medium competance face,465,1,1,0,1
948,201,2027071,response,low competance key,465,2,2,0,1
949,7,2029086,stimulate,high competance face,466,1,1,0,1
950,202,2029632,response,high competance key,466,2,2,0,1
951,7,2031578,stimulate,high competance face,467,1,1,0,1
952,201,2032064,response,low competance key,467,2,2,0,1
953,3,2033861,stimulate,low competance face,468,1,1,0,1
954,201,2034256,response,low competance key,468,2,2,0,1
955,3,2036453,stimulate,low competance face,469,1,1,0,1
956,201,2037009,response,low competance key,469,2,2,0,1
957,3,2038878,stimulate,low competance face,470,1,1,0,1
958,202,2039425,response,high competance key,470,2,2,0,1
959,7,2041411,stimulate,high competance face,471,1,1,0,1
960,201,2041985,response,low competance key,471,2,2,0,1
961,7,2043886,stimulate,high competance face,472,1,1,0,1
962,201,2044418,response,low competance key,472,2,2,0,1
963,5,2046486,stimulate,medium competance face,473,1,1,0,1
964,202,2047186,response,high competance key,473,2,2,0,1
965,7,2049053,stimulate,high competance face,474,1,1,0,1
966,202,2049571,response,high competance key,474,2,2,0,1
967,7,2051320,stimulate,high competance face,475,1,1,0,1
968,201,2051779,response,low competance key,475,2,2,0,1
969,5,2053570,stimulate,medium competance face,476,1,1,0,1
970,201,2053971,response,low competance key,476,2,2,0,1
971,5,2055920,stimulate,medium competance face,477,1,1,0,1
972,201,2056276,response,low competance key,477,2,2,0,1
973,5,2058428,stimulate,medium competance face,478,1,1,0,1
974,201,2058820,response,low competance key,478,2,2,0,1
975,5,2061012,stimulate,medium competance face,479,1,1,0,1
976,201,2061348,response,low competance key,479,2,2,0,1
977,3,2063578,stimulate,low competance face,480,1,1,0,1
978,201,2063973,response,low competance key,480,2,2,0,1
979,7,2065845,stimulate,high competance face,481,1,1,0,1
980,202,2066229,response,high competance key,481,2,2,0,1
981,7,2068162,stimulate,high competance face,482,1,1,0,1
982,201,2068501,response,low competance key,482,2,2,0,1
983,7,2070420,stimulate,high competance face,483,1,1,0,1
984,201,2070774,response,low competance key,483,2,2,0,1
985,3,2072662,stimulate,low competance face,484,1,1,0,1
986,201,2072950,response,low competance key,484,2,2,0,1
987,3,2075179,stimulate,low competance face,485,1,1,0,1
988,202,2075734,response,high competance key,485,2,2,0,1
989,7,2077454,stimulate,high competance face,486,1,1,0,1
990,202,2077943,response,high competance key,486,2,2,0,1
991,5,2079995,stimulate,medium competance face,487,1,1,0,1
992,201,2080311,response,low competance key,487,2,2,0,1
993,5,2082296,stimulate,medium competance face,488,1,1,0,1
994,202,2082631,response,high competance key,488,2,2,0,1
995,5,2084704,stimulate,medium competance face,489,1,1,0,1
996,202,2085048,response,high competance key,489,2,2,0,1
997,7,2087254,stimulate,high competance face,490,1,1,0,1
998,202,2087608,response,high competance key,490,2,2,0,1
999,5,2089762,stimulate,medium competance face,491,1,1,0,1
1000,202,2090121,response,high competance key,491,2,2,0,1
1001,3,2092154,stimulate,low competance face,492,1,1,0,1
1002,202,2092489,response,high competance key,492,2,2,0,1
1003,3,2094646,stimulate,low competance face,493,1,1,0,1
1004,202,2095033,response,high competance key,493,2,2,0,1
1005,5,2097063,stimulate,medium competance face,494,1,1,0,1
1006,202,2097546,response,high competance key,494,2,2,0,1
1007,3,2099388,stimulate,low competance face,495,1,1,0,1
1008,202,2099786,response,high competance key,495,2,2,0,1
1009,203,2188375,other,other,0,1,0,0,0
1010,5,2193049,stimulate,medium competance face,496,1,1,0,1
1011,201,2193624,response,low competance key,496,2,2,0,1
1012,3,2195365,stimulate,low competance face,497,1,1,0,1
1013,201,2195752,response,low competance key,497,2,2,0,1
1014,3,2197699,stimulate,low competance face,498,1,1,0,1
1015,201,2198248,response,low competance key,498,2,2,0,1
1016,5,2199965,stimulate,medium competance face,499,1,1,0,1
1017,201,2200425,response,low competance key,499,2,2,0,1
1018,7,2202357,stimulate,high competance face,500,1,1,0,1
1019,201,2202729,response,low competance key,500,2,2,0,1
1020,7,2204891,stimulate,high competance face,501,1,1,0,1
1021,201,2205257,response,low competance key,501,2,2,0,1
1022,5,2207316,stimulate,medium competance face,502,1,1,0,1
1023,201,2207690,response,low competance key,502,2,2,0,1
1024,7,2209549,stimulate,high competance face,503,1,1,0,1
1025,201,2209898,response,low competance key,503,2,2,0,1
1026,5,2211824,stimulate,medium competance face,504,1,1,0,1
1027,202,2212491,response,high competance key,504,2,2,0,1
1028,7,2214191,stimulate,high competance face,505,1,1,0,1
1029,201,2215019,response,low competance key,505,2,2,0,1
1030,3,2216566,stimulate,low competance face,506,1,1,0,1
1031,202,2217147,response,high competance key,506,2,2,0,1
1032,3,2218883,stimulate,low competance face,507,1,1,0,1
1033,201,2219420,response,low competance key,507,2,2,0,1
1034,5,2221449,stimulate,medium competance face,508,1,1,0,1
1035,202,2222156,response,high competance key,508,2,2,0,1
1036,7,2223699,stimulate,high competance face,509,1,1,0,1
1037,202,2224188,response,high competance key,509,2,2,0,1
1038,5,2226233,stimulate,medium competance face,510,1,1,0,1
1039,201,2227085,response,low competance key,510,2,2,0,1
1040,3,2228750,stimulate,low competance face,511,1,1,0,1
1041,202,2229405,response,high competance key,511,2,2,0,1
1042,5,2231058,stimulate,medium competance face,512,1,1,0,1
1043,202,2231629,response,high competance key,512,2,2,0,1
1044,7,2233591,stimulate,high competance face,513,1,1,0,1
1045,201,2234238,response,low competance key,513,2,2,0,1
1046,7,2236116,stimulate,high competance face,514,1,1,0,1
1047,201,2236590,response,low competance key,514,2,2,0,1
1048,3,2238541,stimulate,low competance face,515,1,1,0,1
1049,201,2238894,response,low competance key,515,2,2,0,1
1050,3,2241000,stimulate,low competance face,516,1,1,0,1
1051,201,2241391,response,low competance key,516,2,2,0,1
1052,7,2243467,stimulate,high competance face,517,1,1,0,1
1053,201,2243983,response,low competance key,517,2,2,0,1
1054,5,2245900,stimulate,medium competance face,518,1,1,0,1
1055,201,2246464,response,low competance key,518,2,2,0,1
1056,3,2248175,stimulate,low competance face,519,1,1,0,1
1057,201,2248704,response,low competance key,519,2,2,0,1
1058,3,2250567,stimulate,low competance face,520,1,1,0,1
1059,202,2250960,response,high competance key,520,2,2,0,1
1060,3,2253008,stimulate,low competance face,521,1,1,0,1
1061,202,2253505,response,high competance key,521,2,2,0,1
1062,5,2255434,stimulate,medium competance face,522,1,1,0,1
1063,202,2255777,response,high competance key,522,2,2,0,1
1064,5,2257992,stimulate,medium competance face,523,1,1,0,1
